candidate_family,candidate_mean_mae,candidate_minus_strict_r10,candidate_scope,carry_forward_mean_mae,horizon_years,mapped_reference_entry_count,mapped_share,reference_scope,status,strict_matched_r10_mean_mae,blockers
r19_joint_service_cascade_process,0.07472894582132304,-0.02599942682787329,full_sentinel_r19,0.28697436438140306,1,79,0.6810344827586207,all_mapped,pass,0.10072837264919633,
r19_joint_service_cascade_process,0.11196855677854647,-0.005131043890052173,full_sentinel_r19,0.5278718299428302,3,204,0.6496815286624203,all_mapped,pass,0.11709960066859865,
r19_joint_service_cascade_process,0.13705411438672369,0.010242920123925553,full_sentinel_r19,0.8387643744603296,5,295,0.6276595744680851,all_mapped,fail,0.12681119426279813,candidate_not_better_than_strict_mapped_r10
r23_recent_origin_program_coupled_process,0.14260437987295446,0.009121557411780667,program_best_phase3,0.5365953883119511,3,156,0.6496815286624203,program_mapped,fail,0.1334828224611738,candidate_not_better_than_strict_program_r10
r22_program_metric_coupled_process,0.17970006331209143,0.048343605411189094,program_best_phase3,0.9671842817967539,5,217,0.6276595744680851,program_mapped,fail,0.13135645790090233,candidate_not_better_than_strict_program_r10
